実質季節調整系列,,,,,,,,,,,,,,,,<参考>,,,,,,,,,,,,,(単位:2015暦年連鎖価格、10億円),,,
"Real, Seasonally Adjusted Series",,,,,,,,,,,,,,,,<cf>,,,,,,,,,,,,,(Billions of Chained (2015) Yen),,,
,国内総生産(支出側),民間最終消費支出,,,民間住宅,民間企業設備,民間在庫変動,政府最終消費支出,公的固定資本形成,公的在庫変動,財貨・サービス,,,開差,,交易利得,国内総所得,海外からの所得,,,国民総所得,,国内需要,民間需要,公的需要,,総固定資本形成,,最終需要,,,
,,,家計最終消費支出,,,,,,,,純輸出,輸出,輸入,,,,,純受取,受取,支払,,,,,,,,,,,,
,,,,除く持ち家の帰属家賃,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDP(Expenditure Approach),PrivateConsumption,Consumption ofHouseholds,ExcludingImputed Rent,PrivateResidentialInvestment,Private Non-Resi.Investment,Changein PrivateInventories,GovernmentConsumption,PublicInvestment,Changein PublicInventories,Goods & Services,,,Residual,,TradingGains/Losses,GDI,Income from /to the Rest of the World,,,GNI,,DomesticDemand,PrivateDemand,PublicDemand,,Gross Fixed CapitalFormation,,Final Sales of Domestic Product,,,
,,,,,,,,,,,Net Exports,Exports,Imports,,,,,Net,Receipt,Payment,,,,,,,,,,,,
10-12.,"516,422.7 ","287,797.1 ","282,261.8 ","237,766.7 ","26,146.3 ","85,113.2 ",461.3 ,"92,235.8 ","29,555.3 ",-2.6 ,"-3,511.7 ","74,401.7 ","77,913.4 ","-1,372.1 ",,"11,506.1 ","527,928.8 ","13,164.1 ","17,826.2 ","4,662.2 ","541,092.9 ",,"521,043.1 ","399,440.8 ","121,500.3 ",,"140,477.3 ",,"515,493.9 ",,,
2006/ 1- 3.,"517,216.9 ","288,806.3 ","283,262.0 ","238,655.3 ","25,895.8 ","84,756.6 ",-232.2 ,"91,970.2 ","30,337.2 ",32.5 ,"-3,179.7 ","76,112.6 ","79,292.3 ","-1,169.9 ",,"9,310.1 ","526,527.0 ","13,871.1 ","18,955.5 ","5,084.5 ","540,398.0 ",,"521,280.3 ","399,200.8 ","121,985.1 ",,"140,608.7 ",,"516,909.0 ",,,
4- 6.,"518,065.1 ","288,475.1 ","282,899.7 ","238,137.9 ","25,832.9 ","86,146.3 ",-83.7 ,"92,402.6 ","29,173.8 ",-24.6 ,"-2,962.0 ","77,393.2 ","80,355.2 ",-895.2 ,,"9,235.4 ","527,300.5 ","13,751.1 ","19,205.4 ","5,454.3 ","541,051.6 ",,"521,736.4 ","400,348.6 ","121,287.4 ",,"140,890.5 ",,"517,681.0 ",,,
7- 9.,"517,031.4 ","286,234.0 ","280,615.6 ","235,685.5 ","25,887.9 ","86,302.0 ",759.4 ,"92,454.6 ","27,586.2 ",43.8 ,"-1,494.7 ","78,811.7 ","80,306.4 ",-741.8 ,,"8,000.0 ","525,031.4 ","14,352.5 ","19,949.7 ","5,597.3 ","539,383.9 ",,"519,157.8 ","399,110.4 ","119,940.8 ",,"139,606.1 ",,"515,793.1 ",,,
10-12.,"523,953.5 ","290,578.2 ","284,964.5 ","239,896.0 ","25,808.6 ","87,879.2 ",650.2 ,"92,401.4 ","28,013.3 ",-10.4 ,-500.7 ,"79,750.1 ","80,250.7 ",-866.3 ,,"8,657.8 ","532,611.3 ","15,194.2 ","21,401.3 ","6,207.1 ","547,805.6 ",,"525,236.5 ","404,896.9 ","120,220.1 ",,"141,566.5 ",,"522,863.2 ",,,
2007/ 1- 3.,"527,423.9 ","290,822.3 ","285,252.8 ","240,016.8 ","25,423.2 ","88,204.1 ","2,414.0 ","92,931.2 ","27,798.8 ",-108.7 ,663.7 ,"81,662.4 ","80,998.7 ",-724.6 ,,"8,325.3 ","535,749.2 ","16,277.7 ","22,908.7 ","6,631.0 ","552,026.9 ",,"527,418.0 ","406,856.2 ","120,436.3 ",,"141,334.0 ",,"524,732.3 ",,,
4- 6.,"527,670.7 ","292,398.0 ","286,882.9 ","241,506.6 ","24,990.6 ","87,221.4 ","1,000.6 ","93,780.9 ","27,148.9 ",139.7 ,"1,359.8 ","83,648.8 ","82,289.1 ",-369.2 ,,"7,747.3 ","535,418.1 ","16,981.7 ","23,159.2 ","6,177.5 ","552,399.7 ",,"526,765.4 ","405,664.9 ","120,982.2 ",,"139,290.9 ",,"526,054.8 ",,,
7- 9.,"524,813.0 ","289,538.0 ","284,058.3 ","238,553.2 ","22,953.5 ","86,152.2 ","1,663.8 ","93,633.2 ","26,759.4 ",46.5 ,"4,177.9 ","85,698.6 ","81,520.7 ",-111.4 ,,"6,016.2 ","530,829.2 ","15,244.4 ","23,189.0 ","7,944.6 ","546,073.6 ",,"520,945.8 ","400,482.0 ","120,354.5 ",,"135,887.9 ",,"522,664.8 ",,,
10-12.,"527,030.2 ","290,004.5 ","284,549.7 ","238,932.5 ","20,426.2 ","86,066.4 ","2,968.3 ","94,378.9 ","27,320.1 ",74.5 ,"5,614.5 ","88,179.7 ","82,565.3 ",176.9 ,,"1,830.2 ","528,860.5 ","16,974.9 ","23,956.1 ","6,981.1 ","545,835.4 ",,"521,570.0 ","399,802.8 ","121,671.6 ",,"133,935.0 ",,"523,588.4 ",,,
2008/ 1- 3.,"528,894.5 ","291,301.0 ","285,855.5 ","240,100.5 ","21,061.8 ","86,763.8 ","1,665.1 ","94,446.6 ","26,636.5 ",89.2 ,"6,634.3 ","90,379.9 ","83,745.7 ",296.4 ,,-363.9 ,"528,530.6 ","16,438.6 ","22,477.4 ","6,038.8 ","544,969.2 ",,"522,279.7 ","401,065.5 ","121,110.0 ",,"134,588.5 ",,"526,737.8 ",,,
4- 6.,"525,893.1 ","287,974.8 ","282,567.5 ","236,645.6 ","21,924.6 ","85,371.0 ","4,360.8 ","93,189.2 ","25,698.3 ",-40.8 ,"7,228.0 ","88,620.3 ","81,392.4 ",187.3 ,,"-2,837.9 ","523,055.2 ","12,951.8 ","18,843.6 ","5,891.8 ","536,007.0 ",,"518,753.0 ","399,849.0 ","118,782.4 ",,"133,080.7 ",,"521,195.5 ",,,
7- 9.,"519,345.1 ","287,112.8 ","281,747.5 ","235,655.6 ","22,470.8 ","84,001.1 ",-286.4 ,"93,178.0 ","25,619.0 ",-42.5 ,"7,053.2 ","88,668.2 ","81,614.9 ",238.9 ,,"-6,880.9 ","512,464.1 ","13,715.7 ","19,168.1 ","5,452.4 ","526,179.9 ",,"512,238.9 ","393,442.7 ","118,694.0 ",,"132,122.3 ",,"519,260.8 ",,,
10-12.,"506,484.8 ","282,698.3 ","277,296.7 ","231,011.2 ","22,258.9 ","81,265.3 ","7,081.5 ","93,596.0 ","25,562.8 ",52.0 ,"-5,618.6 ","77,472.2 ","83,090.8 ",-411.3 ,,"1,438.6 ","507,923.4 ","12,328.5 ","17,482.4 ","5,153.9 ","520,251.9 ",,"512,794.7 ","393,515.3 ","119,182.2 ",,"129,066.9 ",,"498,899.1 ",,,
2009/ 1- 3.,"482,135.6 ","281,378.1 ","275,878.9 ","229,413.2 ","20,328.4 ","76,332.6 ","-3,459.2 ","93,943.5 ","26,355.3 ",-92.3 ,"-12,025.8 ","57,719.1 ","69,744.9 ",-625.0 ,,"7,235.4 ","489,371.0 ","11,655.7 ","16,104.4 ","4,448.7 ","501,026.7 ",,"494,717.5 ","374,579.9 ","120,111.4 ",,"122,956.0 ",,"485,603.9 ",,,
4- 6.,"491,601.4 ","283,832.7 ","278,240.5 ","231,647.2 ","18,338.7 ","73,967.1 ","-4,341.8 ","95,242.4 ","28,355.8 ",7.8 ,"-3,655.0 ","62,987.4 ","66,642.4 ",-146.3 ,,"7,407.9 ","499,009.3 ","13,117.0 ","17,075.9 ","3,959.0 ","512,126.2 ",,"495,353.3 ","371,877.6 ","123,490.3 ",,"120,567.1 ",,"495,810.3 ",,,
7- 9.,"491,389.6 ","285,930.9 ","280,270.7 ","233,557.5 ","17,066.1 ","71,962.2 ","-6,347.7 ","96,216.4 ","27,879.5 ",4.6 ,"-1,144.9 ","69,064.9 ","70,209.8 ",-177.5 ,,"5,452.9 ","496,842.5 ","12,533.4 ","16,397.5 ","3,864.1 ","509,375.9 ",,"492,673.2 ","368,698.4 ","124,002.7 ",,"116,834.1 ",,"497,661.5 ",,,
10-12.,"497,443.4 ","287,738.0 ","282,014.7 ","235,170.5 ","16,549.4 ","71,283.8 ","-4,966.9 ","96,435.3 ","28,261.1 ",28.6 ,"2,244.5 ","74,006.2 ","71,761.7 ",-130.4 ,,"3,984.6 ","501,428.0 ","12,512.8 ","16,106.7 ","3,593.9 ","513,940.9 ",,"495,354.7 ","370,758.8 ","124,620.6 ",,"116,011.6 ",,"502,251.5 ",,,
2010/ 1- 3.,"502,681.6 ","288,873.0 ","283,091.0 ","236,104.5 ","17,455.0 ","71,738.4 ","-3,539.6 ","95,607.7 ","28,375.5 ",93.5 ,"4,534.1 ","78,401.9 ","73,867.7 ",-456.1 ,,"3,538.5 ","506,220.1 ","13,547.1 ","17,516.0 ","3,968.9 ","519,767.2 ",,"498,557.7 ","374,613.6 ","123,955.4 ",,"117,462.7 ",,"506,058.4 ",,,
4- 6.,"508,719.1 ","290,917.2 ","285,109.1 ","237,990.1 ","17,579.8 ","72,562.3 ",-897.1 ,"97,360.3 ","26,911.8 ",-15.1 ,"4,663.0 ","82,195.9 ","77,532.9 ",-363.1 ,,"3,149.5 ","511,868.6 ","13,213.7 ","17,505.1 ","4,291.4 ","525,082.3 ",,"504,407.9 ","380,202.1 ","124,207.0 ",,"116,999.7 ",,"509,647.9 ",,,
7- 9.,"517,953.0 ","295,314.0 ","289,482.0 ","242,254.6 ","17,768.7 ","73,434.0 ","2,306.9 ","97,760.8 ","26,621.7 ",-146.6 ,"5,414.2 ","84,444.6 ","79,030.4 ",-520.5 ,,"2,509.7 ","520,462.7 ","13,997.2 ","18,117.1 ","4,119.8 ","534,460.0 ",,"513,028.3 ","388,818.7 ","124,195.8 ",,"117,786.6 ",,"515,899.2 ",,,
10-12.,"513,716.7 ","290,347.7 ","284,408.1 ","236,942.4 ","18,347.6 ","73,334.8 ","2,568.7 ","98,271.3 ","26,056.5 ",-51.3 ,"5,298.4 ","84,776.4 ","79,478.0 ",-456.9 ,,"1,036.3 ","514,753.0 ","14,277.5 ","18,615.8 ","4,338.3 ","529,030.5 ",,"508,842.4 ","384,569.4 ","124,267.4 ",,"117,701.6 ",,"511,293.9 ",,,
2011/ 1- 3.,"508,274.7 ","285,641.2 ","279,516.0 ","231,908.9 ","18,978.1 ","75,030.3 ","1,028.5 ","98,799.7 ","25,610.3 ",-45.1 ,"3,448.5 ","84,025.8 ","80,577.3 ",-216.8 ,,"-1,219.4 ","507,055.4 ","14,985.7 ","19,282.1 ","4,296.4 ","522,041.1 ",,"505,030.4 ","380,642.6 ","124,381.6 ",,"119,603.4 ",,"507,350.5 ",,,
4- 6.,"503,914.8 ","287,664.2 ","281,341.4 ","233,807.0 ","18,615.0 ","73,671.0 ",594.3 ,"99,271.7 ","26,336.8 ",-5.2 ,"-2,462.6 ","77,702.0 ","80,164.6 ",229.6 ,,"-3,836.1 ","500,078.7 ","14,937.6 ","19,053.7 ","4,116.1 ","515,016.3 ",,"506,142.7 ","380,536.5 ","125,599.4 ",,"118,575.8 ",,"503,359.8 ",,,
7- 9.,"516,164.3 ","292,170.2 ","285,681.9 ","238,019.5 ","19,392.7 ","75,408.1 ","1,848.3 ","99,638.5 ","25,553.2 ",49.0 ,"2,163.2 ","84,966.8 ","82,803.5 ",-58.8 ,,"-5,001.3 ","511,163.1 ","14,875.4 ","19,011.0 ","4,135.6 ","526,038.4 ",,"514,082.4 ","388,806.4 ","125,277.7 ",,"120,331.5 ",,"514,289.1 ",,,
10-12.,"515,427.0 ","293,832.6 ","287,210.0 ","239,383.0 ","19,057.0 ","78,368.4 ",718.3 ,"99,963.3 ","24,711.8 ",-19.8 ,"-1,460.2 ","82,712.8 ","84,173.0 ",255.6 ,,"-5,492.6 ","509,934.4 ","14,062.9 ","18,215.6 ","4,152.7 ","523,997.3 ",,"516,696.7 ","391,980.0 ","124,723.5 ",,"122,186.7 ",,"514,757.2 ",,,
2012/ 1- 3.,"522,513.1 ","295,087.8 ","288,368.6 ","240,363.8 ","18,795.6 ","78,457.7 ","3,441.8 ","100,944.2 ","26,110.0 ",-2.4 ,-451.3 ,"85,269.3 ","85,720.5 ",129.7 ,,"-5,708.1 ","516,805.0 ","14,003.8 ","18,237.4 ","4,233.6 ","530,808.8 ",,"522,930.2 ","395,854.0 ","127,079.6 ",,"123,385.7 ",,"519,026.6 ",,,
4- 6.,"517,829.6 ","295,641.4 ","288,793.4 ","240,608.5 ","19,264.0 ","78,309.7 ",333.7 ,"100,711.7 ","26,489.9 ",54.7 ,"-3,097.0 ","84,524.9 ","87,621.9 ",121.6 ,,"-5,860.8 ","511,968.7 ","14,005.7 ","18,667.6 ","4,661.9 ","525,974.4 ",,"520,795.1 ","393,518.1 ","127,277.2 ",,"124,063.2 ",,"517,488.2 ",,,
7- 9.,"515,875.8 ","295,506.7 ","288,513.6 ","240,160.5 ","19,635.5 ","77,718.1 ","1,407.6 ","101,017.3 ","25,958.0 ",80.7 ,"-5,856.8 ","81,483.8 ","87,340.6 ",408.7 ,,"-4,096.4 ","511,779.4 ","14,394.1 ","18,516.9 ","4,122.8 ","526,173.5 ",,"521,349.9 ","394,249.7 ","127,102.9 ",,"123,304.1 ",,"514,398.3 ",,,
10-12.,"515,500.8 ","296,768.0 ","289,713.2 ","241,185.0 ","20,083.0 ","77,534.7 ",-252.9 ,"101,713.3 ","25,476.2 ",2.4 ,"-6,362.9 ","78,704.2 ","85,067.1 ",538.9 ,,"-4,863.0 ","510,637.8 ","14,642.1 ","19,365.8 ","4,723.6 ","525,279.9 ",,"521,305.1 ","394,062.1 ","127,244.8 ",,"123,082.9 ",,"515,830.6 ",,,
2013/ 1- 3.,"522,601.2 ","301,261.8 ","294,230.7 ","245,547.5 ","20,303.4 ","77,475.3 ",330.0 ,"101,507.9 ","25,846.7 ",-133.2 ,"-4,374.0 ","81,201.4 ","85,575.4 ",383.2 ,,"-6,019.0 ","516,582.3 ","15,966.5 ","21,123.8 ","5,157.3 ","532,548.7 ",,"526,526.1 ","399,313.7 ","127,221.2 ",,"123,601.2 ",,"522,504.0 ",,,
4- 6.,"527,330.1 ","303,505.3 ","296,440.5 ","247,587.3 ","20,476.0 ","80,132.3 ","-2,388.7 ","102,869.0 ","26,788.7 ",42.3 ,"-4,385.1 ","83,949.0 ","88,334.1 ",290.3 ,,"-5,511.8 ","521,818.3 ","19,817.7 ","25,780.2 ","5,962.6 ","541,636.0 ",,"531,366.6 ","401,642.8 ","129,724.9 ",,"127,383.5 ",,"529,777.7 ",,,
7- 9.,"532,383.9 ","305,090.4 ","297,957.0 ","248,910.3 ","21,278.9 ","81,276.2 ",-476.2 ,"102,879.9 ","28,273.4 ",-85.0 ,"-6,168.6 ","83,853.7 ","90,022.3 ",314.9 ,,"-5,857.8 ","526,526.1 ","17,892.4 ","24,642.6 ","6,750.2 ","544,418.5 ",,"538,109.3 ","407,098.3 ","131,014.1 ",,"130,784.8 ",,"533,033.4 ",,,
10-12.,"531,773.7 ","304,568.2 ","297,508.3 ","248,339.8 ","22,031.8 ","81,864.1 ",55.1 ,"103,108.3 ","28,765.8 ",80.1 ,"-9,101.8 ","83,544.3 ","92,646.1 ",401.9 ,,"-7,273.1 ","524,500.6 ","18,109.3 ","24,465.7 ","6,356.4 ","542,609.9 ",,"540,376.0 ","408,441.4 ","131,935.6 ",,"132,601.5 ",,"531,660.3 ",,,
2014/ 1- 3.,"536,107.1 ","310,676.4 ","303,838.9 ","254,678.6 ","22,345.3 ","83,958.5 ","-2,344.9 ","103,414.5 ","28,110.1 ",69.2 ,"-9,947.4 ","88,641.6 ","98,589.0 ",-174.5 ,,"-8,731.4 ","527,375.7 ","18,016.9 ","25,350.6 ","7,333.8 ","545,392.5 ",,"546,073.8 ","414,483.1 ","131,599.1 ",,"134,381.2 ",,"538,521.6 ",,,
4- 6.,"526,358.9 ","295,356.5 ","288,852.9 ","239,545.5 ","20,442.9 ","82,291.0 ","2,512.8 ","103,090.1 ","27,080.3 ",93.6 ,"-4,628.7 ","89,825.3 ","94,454.0 ",120.3 ,,"-7,319.4 ","519,039.5 ","17,979.4 ","25,580.9 ","7,601.5 ","537,018.8 ",,"530,986.3 ","400,676.0 ","130,308.9 ",,"129,811.7 ",,"523,622.2 ",,,
7- 9.,"526,822.5 ","297,890.6 ","291,657.4 ","242,362.7 ","19,409.9 ","82,787.0 ",-101.8 ,"103,765.8 ","27,888.4 ",140.4 ,"-4,855.9 ","91,196.2 ","96,052.1 ",-101.8 ,,"-7,486.9 ","519,335.6 ","19,833.7 ","27,611.4 ","7,777.7 ","539,169.3 ",,"531,838.4 ","399,982.2 ","131,849.7 ",,"130,088.5 ",,"526,760.2 ",,,
10-12.,"529,340.0 ","298,452.1 ","292,215.0 ","242,902.9 ","19,452.1 ","83,410.6 ","-1,362.8 ","104,017.6 ","28,063.1 ",8.7 ,"-2,477.1 ","93,911.6 ","96,388.7 ",-224.2 ,,"-6,421.1 ","522,919.0 ","22,412.9 ","30,771.8 ","8,358.9 ","545,331.8 ",,"532,000.3 ","399,902.4 ","132,091.1 ",,"130,927.8 ",,"530,785.9 ",,,
2015/ 1- 3.,"537,515.2 ","300,038.9 ","293,532.1 ","244,194.8 ","19,968.8 ","87,584.2 ",30.9 ,"105,001.3 ","26,736.1 ",81.9 ,"-1,856.4 ","95,315.8 ","97,172.2 ",-70.4 ,,"-1,783.3 ","535,731.9 ","20,207.7 ","28,580.6 ","8,372.9 ","555,939.6 ",,"539,458.0 ","407,599.2 ","131,857.7 ",,"134,293.6 ",,"537,405.8 ",,,
4- 6.,"538,260.5 ","300,267.8 ","293,471.5 ","244,112.9 ","20,354.9 ","86,423.2 ","2,481.7 ","105,133.9 ","26,462.0 ",-75.0 ,"-2,953.9 ","92,084.6 ","95,038.5 ",165.9 ,,-326.8 ,"537,933.7 ","21,483.0 ","29,977.5 ","8,494.4 ","559,416.7 ",,"541,077.1 ","409,569.0 ","131,509.5 ",,"133,240.2 ",,"535,806.5 ",,,
7- 9.,"538,675.0 ","301,047.2 ","294,068.5 ","244,697.2 ","20,457.0 ","87,618.0 ",972.3 ,"105,622.0 ","26,518.3 ",-101.2 ,"-3,376.1 ","94,386.1 ","97,762.2 ",-82.5 ,,766.5 ,"539,441.5 ","21,114.3 ","30,239.1 ","9,124.7 ","560,555.8 ",,"542,106.8 ","410,087.4 ","132,020.9 ",,"134,592.2 ",,"537,831.2 ",,,
10-12.,"537,954.4 ","299,086.1 ","291,975.1 ","242,577.5 ","20,438.3 ","87,447.4 ","1,007.4 ","106,483.5 ","27,206.9 ",-70.0 ,"-3,632.4 ","93,511.2 ","97,143.6 ",-13.0 ,,"1,417.5 ","539,371.8 ","22,064.6 ","31,457.0 ","9,392.4 ","561,436.4 ",,"541,581.9 ","407,968.6 ","133,611.5 ",,"135,089.1 ",,"537,033.5 ",,,
2016/ 1- 3.,"541,886.7 ","299,373.4 ","292,182.1 ","242,756.0 ","20,435.1 ","86,889.9 ","1,206.9 ","107,761.6 ","27,963.7 ",4.9 ,"-1,747.5 ","94,176.5 ","95,924.0 ",-1.1 ,,"5,620.4 ","547,507.2 ","20,259.6 ","29,453.8 ","9,194.2 ","567,766.8 ",,"543,617.1 ","407,891.3 ","135,724.9 ",,"135,286.9 ",,"540,695.3 ",,,
4- 6.,"541,087.9 ","297,516.6 ","290,212.0 ","240,763.8 ","21,021.4 ","87,091.8 ","2,926.9 ","106,852.3 ","27,082.5 ",-199.1 ,"-1,208.5 ","93,547.6 ","94,756.1 ",4.0 ,,"5,819.3 ","546,907.3 ","19,127.7 ","28,873.8 ","9,746.1 ","566,035.0 ",,"542,281.3 ","408,547.0 ","133,734.2 ",,"135,195.3 ",,"538,373.8 ",,,
7- 9.,"541,935.1 ","298,528.2 ","291,094.5 ","241,628.1 ","21,380.1 ","87,524.2 ",171.6 ,"107,219.7 ","27,227.7 ",-268.0 ,149.5 ,"95,455.3 ","95,305.8 ",2.2 ,,"5,660.3 ","547,595.4 ","18,395.1 ","28,456.4 ","10,061.3 ","565,990.5 ",,"541,787.0 ","407,606.1 ","134,181.2 ",,"136,132.7 ",,"542,028.4 ",,,
10-12.,"542,964.6 ","299,295.7 ","291,804.4 ","242,314.8 ","21,499.2 ","88,104.3 ","-1,476.6 ","107,187.4 ","27,242.4 ",-334.2 ,"1,452.7 ","97,959.4 ","96,506.7 ",-6.3 ,,"3,885.0 ","546,849.6 ","18,564.2 ","28,616.7 ","10,052.5 ","565,413.8 ",,"541,544.1 ","407,443.9 ","134,100.6 ",,"136,847.3 ",,"544,744.7 ",,,
2017/ 1- 3.,"547,352.5 ","301,242.1 ","293,780.7 ","244,262.3 ","21,291.3 ","88,375.6 ",-504.3 ,"107,496.1 ","27,458.1 ",-294.2 ,"2,405.3 ","100,082.3 ","97,677.0 ",-117.5 ,,"1,424.4 ","548,776.9 ","20,967.5 ","31,406.9 ","10,439.4 ","569,744.4 ",,"545,081.3 ","410,418.7 ","134,663.3 ",,"137,126.0 ",,"548,130.7 ",,,
4- 6.,"549,477.7 ","302,644.2 ","295,164.4 ","245,621.3 ","21,499.9 ","89,156.1 ",74.5 ,"107,052.5 ","27,725.4 ",88.4 ,"1,303.1 ","100,014.6 ","98,711.5 ",-66.4 ,,"1,638.7 ","551,116.4 ","19,716.5 ","30,348.3 ","10,631.8 ","570,832.9 ",,"548,219.2 ","413,388.4 ","134,832.4 ",,"138,382.1 ",,"549,329.0 ",,,
7- 9.,"553,506.5 ","301,340.6 ","293,794.9 ","244,230.8 ","21,321.3 ","90,014.1 ","2,405.0 ","107,420.4 ","27,277.9 ",86.9 ,"4,073.9 ","102,168.6 ","98,094.7 ",-433.5 ,,"2,877.2 ","556,383.6 ","21,139.5 ","31,514.2 ","10,374.7 ","577,523.1 ",,"549,778.3 ","415,022.0 ","134,758.5 ",,"138,611.6 ",,"551,105.6 ",,,
10-12.,"554,538.8 ","302,397.0 ","294,931.5 ","245,344.5 ","20,702.2 ","90,441.7 ","3,091.9 ","107,340.7 ","27,317.2 ",92.5 ,"3,424.8 ","104,154.5 ","100,729.7 ",-269.2 ,,304.3 ,"554,843.1 ","20,441.5 ","31,442.1 ","11,000.6 ","575,284.6 ",,"551,287.2 ","416,562.1 ","134,727.9 ",,"138,455.1 ",,"551,453.7 ",,,
2018/ 1- 3.,"555,199.0 ","302,668.5 ","295,439.0 ","245,828.5 ","20,205.6 ","91,276.4 ","1,492.5 ","108,188.3 ","27,496.6 ",62.1 ,"4,059.4 ","105,445.3 ","101,385.9 ",-250.3 ,,-657.1 ,"554,541.9 ","19,938.7 ","31,854.6 ","11,915.9 ","574,480.6 ",,"551,316.6 ","415,590.2 ","135,728.0 ",,"138,962.2 ",,"553,705.1 ",,,
4- 6.,"557,024.5 ","302,882.9 ","295,999.2 ","246,365.3 ","19,572.8 ","92,243.9 ","1,793.0 ","108,270.6 ","28,070.6 ",-49.6 ,"4,523.3 ","106,178.5 ","101,655.2 ",-282.9 ,,"-2,063.4 ","554,961.1 ","21,578.7 ","33,370.3 ","11,791.7 ","576,539.7 ",,"552,703.2 ","416,432.5 ","136,271.9 ",,"139,860.9 ",,"555,339.0 ",,,
7- 9.,"552,593.4 ","302,304.5 ","295,705.9 ","246,051.7 ","19,619.1 ","89,732.8 ","2,154.8 ","108,291.9 ","27,712.1 ",-20.3 ,"3,023.1 ","104,294.5 ","101,271.4 ",-224.4 ,,"-3,483.9 ","549,109.5 ","21,388.3 ","33,347.4 ","11,959.1 ","570,497.8 ",,"549,723.7 ","413,759.9 ","135,964.4 ",,"137,044.8 ",,"550,511.6 ",,,
10-12.,"552,691.8 ","302,196.1 ","295,604.5 ","245,927.9 ","19,940.6 ","91,498.6 ","3,079.3 ","108,886.0 ","27,206.3 ",-43.1 ,14.3 ,"105,805.8 ","105,791.6 ",-86.3 ,,"-4,834.7 ","547,857.1 ","21,975.4 ","34,251.6 ","12,276.2 ","569,832.6 ",,"552,675.3 ","416,653.4 ","136,023.3 ",,"138,618.1 ",,"549,718.7 ",,,
2019/ 1- 3.,"554,879.1 ","302,651.6 ","295,790.0 ","246,088.4 ","20,458.3 ","91,785.3 ","1,600.5 ","109,305.4 ","27,752.9 ",-162.7 ,"1,602.2 ","103,822.3 ","102,220.1 ",-114.4 ,,"-1,608.8 ","553,270.3 ","21,539.4 ","33,486.2 ","11,946.8 ","574,809.7 ",,"553,298.5 ","416,449.8 ","136,849.9 ",,"139,979.9 ",,"553,529.6 ",,,
4- 6.,"557,287.7 ","302,731.8 ","295,692.4 ","245,969.6 ","20,738.4 ","91,924.8 ","3,330.1 ","110,334.3 ","27,859.7 ",-33.5 ,517.2 ,"103,884.5 ","103,367.3 ",-115.0 ,,"-2,656.4 ","554,631.3 ","21,866.1 ","34,182.9 ","12,316.8 ","576,497.5 ",,"556,809.4 ","418,678.2 ","138,132.3 ",,"140,511.0 ",,"554,054.1 ",,,
7- 9.,"556,643.7 ","304,006.6 ","296,898.0 ","247,150.2 ","20,892.4 ","94,054.1 ",265.7 ,"111,108.1 ","28,253.4 ",-61.1 ,"-1,768.0 ","104,095.8 ","105,863.8 ",-107.4 ,,"-1,941.7 ","554,702.0 ","22,029.4 ","34,893.7 ","12,864.3 ","576,731.4 ",,"558,449.7 ","419,183.3 ","139,267.7 ",,"143,181.5 ",,"556,508.3 ",,,
10-12.,"543,336.2 ","294,352.1 ","286,945.8 ","237,233.1 ","20,510.9 ","87,457.5 ",947.2 ,"111,195.3 ","28,257.1 ",33.2 ,758.1 ,"103,838.6 ","103,080.5 ",-175.2 ,,"-1,910.4 ","541,425.8 ","20,892.6 ","33,278.1 ","12,385.6 ","562,318.4 ",,"542,717.3 ","403,250.2 ","139,468.6 ",,"136,250.2 ",,"542,403.2 ",,,
2020/ 1- 3.,"545,000.2 ","296,103.3 ","288,171.6 ","238,434.3 ","19,508.4 ","89,812.4 ",684.4 ,"111,332.6 ","27,979.3 ",23.8 ,-402.9 ,"99,086.3 ","99,489.2 ",-41.2 ,,-968.4 ,"544,031.8 ","21,204.4 ","32,603.5 ","11,399.1 ","565,236.2 ",,"545,373.5 ","406,065.1 ","139,310.1 ",,"137,280.7 ",,"544,332.2 ",,,
4- 6.,"501,140.4 ","270,268.3 ","261,688.8 ","212,118.5 ","19,494.6 ","83,560.3 ","2,691.0 ","111,734.3 ","29,173.3 ",-36.1 ,"-16,830.0 ","81,108.7 ","97,938.7 ","1,084.6 ",,"4,539.1 ","505,679.5 ","17,783.0 ","28,073.0 ","10,290.0 ","523,462.4 ",,"516,831.3 ","375,972.5 ","140,863.0 ",,"132,293.1 ",,"498,570.3 ",,,
7- 9.,"526,742.1 ","283,909.9 ","274,768.6 ","225,093.9 ","18,558.7 ","83,247.2 ",241.2 ,"114,053.8 ","29,652.1 ",-2.9 ,"-3,225.8 ","88,125.2 ","91,351.0 ",307.8 ,,"4,419.3 ","531,161.4 ","18,249.1 ","28,662.2 ","10,413.1 ","549,410.5 ",,"529,627.3 ","385,935.0 ","143,696.7 ",,"131,516.5 ",,"526,534.1 ",,,
10-12.,"538,909.2 ","290,316.0 ","280,917.5 ","231,181.1 ","18,565.9 ","84,239.5 ",-860.2 ,"114,999.0 ","29,838.5 ",-69.1 ,"1,993.1 ","97,948.6 ","95,955.5 ",-113.4 ,,"4,274.5 ","543,183.7 ","19,583.0 ","28,958.4 ","9,375.4 ","562,766.7 ",,"537,003.0 ","392,256.7 ","144,750.6 ",,"132,696.8 ",,"539,856.7 ",,,
